Date,Close
22-07-2002,19.85
23-07-2002,19.16
24-07-2002,20.35
25-07-2002,21.01
26-07-2002,20.48
29-07-2002,21.49
30-07-2002,21.43
31-07-2002,21.620001
01-08-2002,21.110001
02-08-2002,20.700001
05-08-2002,20.059999
06-08-2002,21.25
07-08-2002,21.68
08-08-2002,22.690001
09-08-2002,22.91
12-08-2002,22.4
13-08-2002,21.879999
14-08-2002,23.110001
15-08-2002,22.950001
16-08-2002,22.49
19-08-2002,22.48
20-08-2002,22.17
21-08-2002,22.75
22-08-2002,22.629999
23-08-2002,22.040001
26-08-2002,22.48
27-08-2002,22.459999
28-08-2002,22.280001
29-08-2002,22.66
30-08-2002,22.66
03-09-2002,21.77
04-09-2002,22.5
05-09-2002,21.709999
06-09-2002,22.08
09-09-2002,22.48
10-09-2002,21.76
11-09-2002,21.85
12-09-2002,21.59
13-09-2002,21.34
16-09-2002,20.76
17-09-2002,20.110001
18-09-2002,17.969999
19-09-2002,17.190001
20-09-2002,16.879999
23-09-2002,16.902
24-09-2002,16.860001
25-09-2002,16.99
26-09-2002,17
27-09-2002,16.75
30-09-2002,16.93
01-10-2002,17.200001
02-10-2002,17.200001
03-10-2002,15.69
04-10-2002,14.91
07-10-2002,14.58
08-10-2002,15.15
09-10-2002,14.7
10-10-2002,14.95
11-10-2002,15.81
14-10-2002,15.9
15-10-2002,16.9
16-10-2002,16.089001
17-10-2002,16.700001
18-10-2002,17.5
21-10-2002,18.049999
22-10-2002,18
23-10-2002,18.1
24-10-2002,17.9
25-10-2002,18.66
28-10-2002,18.530001
29-10-2002,18.02
30-10-2002,18.639999
31-10-2002,18.790001
01-11-2002,19.139999
04-11-2002,19.450001
05-11-2002,19.24
06-11-2002,18.360001
07-11-2002,17.299999
08-11-2002,17.07
11-11-2002,17.01
12-11-2002,17.23
13-11-2002,17.27
14-11-2002,18.139999
15-11-2002,18.209999
18-11-2002,17.77
19-11-2002,17.99
20-11-2002,18.700001
21-11-2002,19.889999
22-11-2002,19.690001
25-11-2002,19.75
26-11-2002,19.049999
27-11-2002,19.959999
29-11-2002,19.4
02-12-2002,19.620001
03-12-2002,19.110001
04-12-2002,18.66
05-12-2002,18.299999
06-12-2002,18.57
09-12-2002,17.969999
10-12-2002,18.360001
11-12-2002,18.459999
12-12-2002,18.549999
13-12-2002,18.679001
16-12-2002,18.73
17-12-2002,18.83
18-12-2002,18.24
19-12-2002,18.23
20-12-2002,18.639999
23-12-2002,18.18
24-12-2002,18.061001
26-12-2002,18.219999
27-12-2002,17.879999
30-12-2002,18.1
31-12-2002,18.52
02-01-2003,18.66
03-01-2003,18.43
06-01-2003,19.040001
07-01-2003,19.059999
08-01-2003,18.790001
09-01-2003,18.91
10-01-2003,18.799999
13-01-2003,18.77
14-01-2003,19.07
15-01-2003,18.450001
16-01-2003,18.34
17-01-2003,18.309999
21-01-2003,17.92
22-01-2003,17.700001
23-01-2003,17.99
24-01-2003,17.42
27-01-2003,17.1
28-01-2003,17.459999
29-01-2003,17.48
30-01-2003,16.950001
31-01-2003,17.25
03-02-2003,17.200001
04-02-2003,17.15
05-02-2003,17.17
06-02-2003,17.26
07-02-2003,17.01
10-02-2003,17.18
11-02-2003,16.969999
12-02-2003,16.629999
13-02-2003,16.639999
14-02-2003,17.129999
18-02-2003,17.4
19-02-2003,17.23
20-02-2003,17.18
21-02-2003,17.451
24-02-2003,17.02
25-02-2003,16.959999
26-02-2003,16.83
27-02-2003,17.15
28-02-2003,17.35
03-03-2003,17.09
04-03-2003,16.990999
05-03-2003,16.75
06-03-2003,16.33
07-03-2003,16.459999
10-03-2003,15.75
11-03-2003,15.99
12-03-2003,15.92
13-03-2003,16.58
14-03-2003,16.530001
17-03-2003,16.9
18-03-2003,17.280001
19-03-2003,17.25
20-03-2003,18.700001
21-03-2003,18.481001
24-03-2003,17.51
25-03-2003,17.690001
26-03-2003,17.67
27-03-2003,18.02
28-03-2003,18.379999
31-03-2003,18.190001
01-04-2003,18.35
02-04-2003,19.139999
03-04-2003,18.870001
04-04-2003,19.049999
07-04-2003,19.209999
08-04-2003,19.25
09-04-2003,19.01
10-04-2003,19.469999
11-04-2003,19.41
14-04-2003,19.389999
15-04-2003,20.09
16-04-2003,20.200001
17-04-2003,20.219999
21-04-2003,22
22-04-2003,23.16
23-04-2003,22.700001
24-04-2003,22.77
25-04-2003,22.790001
28-04-2003,22.91
29-04-2003,22.690001
30-04-2003,23.360001
01-05-2003,23.190001
02-05-2003,24.459999
05-05-2003,24.139999
06-05-2003,24.66
07-05-2003,24.82
08-05-2003,25.17
09-05-2003,25.67
12-05-2003,25.76
13-05-2003,25.879999
14-05-2003,25.67
15-05-2003,26.4
16-05-2003,26.32
19-05-2003,25.91
20-05-2003,24.75
21-05-2003,24.450001
22-05-2003,24.309999
23-05-2003,24.559999
27-05-2003,24.809999
28-05-2003,24.93
29-05-2003,24.620001
30-05-2003,25.200001
02-06-2003,25.290001
03-06-2003,25.389999
04-06-2003,25.389999
05-06-2003,26.07
06-06-2003,26.200001
09-06-2003,25.280001
10-06-2003,26.01
11-06-2003,26.681
12-06-2003,26.58
13-06-2003,26.01
16-06-2003,26.450001
17-06-2003,26.16
18-06-2003,26.49
19-06-2003,25.35
20-06-2003,24.799999
23-06-2003,23.950001
24-06-2003,22.82
25-06-2003,22.59
26-06-2003,23.27
27-06-2003,24.1
30-06-2003,23.809999
01-07-2003,23.809999
02-07-2003,23.809999
03-07-2003,23.889999
07-07-2003,24.24
08-07-2003,23.969999
09-07-2003,24.530001
10-07-2003,23.610001
11-07-2003,23.799999
14-07-2003,24.34
15-07-2003,24.65
16-07-2003,24.610001
17-07-2003,23.4
18-07-2003,24.1
21-07-2003,23.51
22-07-2003,24.299999
23-07-2003,24.4
24-07-2003,24.02
25-07-2003,24.27
28-07-2003,24.5
29-07-2003,24.200001
30-07-2003,24.07
31-07-2003,24.77
01-08-2003,23.959999
04-08-2003,23.9
05-08-2003,23.48
06-08-2003,23.68
07-08-2003,23.629999
08-08-2003,23.1
11-08-2003,22.969999
12-08-2003,23.440001
13-08-2003,23.299999
14-08-2003,23.610001
15-08-2003,23.559999
18-08-2003,24.1
19-08-2003,24.214001
20-08-2003,23.690001
21-08-2003,23.85
22-08-2003,23.309999
25-08-2003,23.610001
26-08-2003,23.620001
27-08-2003,23.120001
28-08-2003,23.52
29-08-2003,23.6
02-09-2003,24.549999
03-09-2003,24.629999
04-09-2003,24.57
05-09-2003,24.92
08-09-2003,25.299999
09-09-2003,25.299999
10-09-2003,24.969999
11-09-2003,25.6
12-09-2003,28.25
15-09-2003,30.32
16-09-2003,30.450001
17-09-2003,30.469999
18-09-2003,30.200001
19-09-2003,30.09
22-09-2003,29.959999
23-09-2003,29.879999
24-09-2003,29.139999
25-09-2003,28.74
26-09-2003,28.209999
29-09-2003,28.27
30-09-2003,27.6
01-10-2003,28.530001
02-10-2003,28.5
03-10-2003,28.9
06-10-2003,29.41
07-10-2003,29.76
08-10-2003,29.68
09-10-2003,30.25
10-10-2003,30.299999
13-10-2003,30.93
14-10-2003,31.450001
15-10-2003,30.940001
16-10-2003,31.860001
17-10-2003,30.780001
20-10-2003,31.17
21-10-2003,31.700001
22-10-2003,31.4
23-10-2003,31.91
24-10-2003,31.91
27-10-2003,32.830002
28-10-2003,34.330002
29-10-2003,34.259998
30-10-2003,34.650002
31-10-2003,34.970001
03-11-2003,35.259998
04-11-2003,34.959999
05-11-2003,35.099998
06-11-2003,34.93
07-11-2003,35.790001
10-11-2003,35.77
11-11-2003,35.599998
12-11-2003,36.400002
13-11-2003,36.849998
14-11-2003,36.34
17-11-2003,36.130001
18-11-2003,35.259998
19-11-2003,35.290001
20-11-2003,34.900002
21-11-2003,35.009998
24-11-2003,35.740002
25-11-2003,36.400002
26-11-2003,36.939999
28-11-2003,36.73
01-12-2003,37
02-12-2003,36.869999
03-12-2003,36.23
04-12-2003,35.459999
05-12-2003,35.119999
08-12-2003,35.290001
09-12-2003,34.02
10-12-2003,33.299999
11-12-2003,33.970001
12-12-2003,34.84
15-12-2003,35.049999
16-12-2003,35.200001
17-12-2003,35.150002
18-12-2003,36.349998
19-12-2003,35.529999
22-12-2003,35.790001
23-12-2003,36.099998
24-12-2003,35.509998
26-12-2003,35.669998
29-12-2003,36.82
30-12-2003,36.799999
31-12-2003,36.07
02-01-2004,36.84
05-01-2004,36.419998
06-01-2004,36.5
07-01-2004,36.77
08-01-2004,36
09-01-2004,36.459999
12-01-2004,36.740002
13-01-2004,36.549999
14-01-2004,36.880001
15-01-2004,36.580002
16-01-2004,37.040001
20-01-2004,37.259998
21-01-2004,37.740002
22-01-2004,37.830002
23-01-2004,38.040001
26-01-2004,39.119999
27-01-2004,39.369999
28-01-2004,39.630001
29-01-2004,39.52
30-01-2004,34.610001
02-02-2004,32.970001
03-02-2004,32.150002
04-02-2004,32.299999
05-02-2004,32.25
06-02-2004,32.84
09-02-2004,32.98
10-02-2004,32.889999
11-02-2004,33.16
12-02-2004,32.740002
13-02-2004,32.91
17-02-2004,33.220001
18-02-2004,33.939999
19-02-2004,33.27
20-02-2004,32.860001
23-02-2004,32.400002
24-02-2004,32.07
25-02-2004,32.810001
26-02-2004,33.799999
27-02-2004,34.5
01-03-2004,34.59
02-03-2004,34.049999
03-03-2004,34.060001
04-03-2004,34.299999
05-03-2004,33.799999
08-03-2004,33.330002
09-03-2004,33.380001
10-03-2004,32.900002
11-03-2004,32.27
12-03-2004,32.950001
15-03-2004,31.9
16-03-2004,32.700001
17-03-2004,32.869999
18-03-2004,32.91
19-03-2004,32.509998
22-03-2004,31.4
23-03-2004,31.68
24-03-2004,31.02
25-03-2004,32.139999
26-03-2004,31.950001
29-03-2004,32.610001
30-03-2004,33.16
31-03-2004,32.439999
01-04-2004,32.970001
02-04-2004,33.34
05-04-2004,34.099998
06-04-2004,33.48
07-04-2004,33.650002
08-04-2004,33.110001
12-04-2004,33.82
13-04-2004,32.419998
14-04-2004,31.799999
15-04-2004,31.940001
16-04-2004,31.969999
19-04-2004,32.330002
20-04-2004,32.380001
21-04-2004,32.209999
22-04-2004,33.470001
23-04-2004,35.540001
26-04-2004,35.130001
27-04-2004,35.66
28-04-2004,34.889999
29-04-2004,34.220001
30-04-2004,34.360001
03-05-2004,35.040001
04-05-2004,35.259998
05-05-2004,35.490002
06-05-2004,35.009998
07-05-2004,34.68
10-05-2004,34.060001
11-05-2004,34.509998
12-05-2004,34.869999
13-05-2004,34.580002
14-05-2004,34.599998
17-05-2004,34.57
18-05-2004,34.919998
19-05-2004,35.119999
20-05-2004,35.639999
21-05-2004,35.689999
24-05-2004,35.84
25-05-2004,37
26-05-2004,37.360001
27-05-2004,37.450001
28-05-2004,37.369999
01-06-2004,37.950001
02-06-2004,37.869999
03-06-2004,36.939999
04-06-2004,37.279999
07-06-2004,37.830002
08-06-2004,37.639999
09-06-2004,37.689999
10-06-2004,37.040001
14-06-2004,36.299999
15-06-2004,37.34
16-06-2004,37.150002
17-06-2004,37.080002
18-06-2004,37.41
21-06-2004,37.330002
22-06-2004,37.73
23-06-2004,38.470001
24-06-2004,38.060001
25-06-2004,38.07
28-06-2004,38.919998
29-06-2004,39.040001
30-06-2004,39.650002
01-07-2004,39.200001
02-07-2004,38.34
06-07-2004,37.259998
07-07-2004,37.700001
08-07-2004,36.93
09-07-2004,36.950001
12-07-2004,37.450001
13-07-2004,37.560001
14-07-2004,37.959999
15-07-2004,36.98
16-07-2004,36
19-07-2004,36.34
20-07-2004,37.220001
21-07-2004,36.040001
22-07-2004,35.900002
23-07-2004,35.689999
26-07-2004,35.98
27-07-2004,36.560001
28-07-2004,36.23
29-07-2004,36.955002
30-07-2004,36.610001
02-08-2004,36.700001
03-08-2004,36.240002
04-08-2004,36.130001
05-08-2004,35.330002
06-08-2004,32.880001
09-08-2004,32.939999
10-08-2004,34.080002
11-08-2004,34.209999
12-08-2004,34.040001
13-08-2004,34.099998
16-08-2004,35.59
17-08-2004,35.84
18-08-2004,36.630001
19-08-2004,36.360001
20-08-2004,36.84
23-08-2004,36.630001
24-08-2004,36.330002
25-08-2004,36.619999
26-08-2004,37.060001
27-08-2004,37.450001
30-08-2004,37.349998
31-08-2004,37.349998
01-09-2004,36.91
02-09-2004,36.98
03-09-2004,36.75
07-09-2004,37
08-09-2004,36.279999
09-09-2004,36.689999
10-09-2004,36.919998
13-09-2004,37
14-09-2004,36.93
15-09-2004,36.779999
16-09-2004,36.970001
17-09-2004,36.860001
20-09-2004,36.560001
21-09-2004,36.869999
22-09-2004,35.919998
23-09-2004,36.310001
24-09-2004,36.75
27-09-2004,36
28-09-2004,36.84
29-09-2004,37
30-09-2004,37.169998
01-10-2004,38.279999
04-10-2004,38.779999
05-10-2004,38.689999
06-10-2004,39.150002
07-10-2004,38.98
08-10-2004,38.5
11-10-2004,38.970001
12-10-2004,38.98
13-10-2004,38.32
14-10-2004,37.68
15-10-2004,37.919998
18-10-2004,38
19-10-2004,37.790001
20-10-2004,37.849998
21-10-2004,39.099998
22-10-2004,38.540001
25-10-2004,39.290001
26-10-2004,39.41
27-10-2004,40.220001
28-10-2004,40.310001
29-10-2004,40.009998
01-11-2004,40.200001
02-11-2004,40.16
03-11-2004,40.59
04-11-2004,40.669998
05-11-2004,40.849998
08-11-2004,40.299999
09-11-2004,40.700001
10-11-2004,40.75
11-11-2004,41.610001
12-11-2004,42.509998
15-11-2004,42.290001
16-11-2004,41.189999
17-11-2004,41.439999
18-11-2004,41.650002
19-11-2004,41.66
22-11-2004,42.110001
23-11-2004,42.330002
24-11-2004,42.419998
26-11-2004,42.23
29-11-2004,42.049999
30-11-2004,41.98
01-12-2004,42.549999
02-12-2004,42.98
03-12-2004,42.16
06-12-2004,42.009998
07-12-2004,41.48
08-12-2004,41.165001
09-12-2004,42.029999
10-12-2004,42.299999
13-12-2004,42.709999
14-12-2004,42.950001
15-12-2004,43.09
16-12-2004,42.66
17-12-2004,42.84
20-12-2004,42.93
21-12-2004,44
22-12-2004,43.615002
23-12-2004,44.59
27-12-2004,44.400002
28-12-2004,44.990002
29-12-2004,44.669998
30-12-2004,44.84
31-12-2004,44.82
03-01-2005,44.799999
04-01-2005,44.200001
05-01-2005,43.91
06-01-2005,44.200001
07-01-2005,43.43
10-01-2005,43.330002
11-01-2005,42.5
12-01-2005,42.02
13-01-2005,41.369999
14-01-2005,41.294998
18-01-2005,41.869999
19-01-2005,41.630001
20-01-2005,41.419998
21-01-2005,41.450001
24-01-2005,41.349998
25-01-2005,41.080002
26-01-2005,41.650002
27-01-2005,41.709999
28-01-2005,42.959999
31-01-2005,43.639999
01-02-2005,44.82
02-02-2005,45.52
03-02-2005,45.23
04-02-2005,45.48
07-02-2005,45.290001
08-02-2005,44.959999
09-02-2005,44.110001
10-02-2005,44.009998
11-02-2005,44.810001
14-02-2005,44.25
15-02-2005,43.950001
16-02-2005,44.450001
17-02-2005,43.52
18-02-2005,43.009998
22-02-2005,42.610001
23-02-2005,42.470001
24-02-2005,43.09
25-02-2005,43.93
28-02-2005,43.82
01-03-2005,44.619999
02-03-2005,44.439999
03-03-2005,44.459999
04-03-2005,45.310001
07-03-2005,45.5
08-03-2005,45.119999
09-03-2005,44.73
10-03-2005,44.900002
11-03-2005,44.860001
14-03-2005,44.759998
15-03-2005,45.189999
16-03-2005,44.779999
17-03-2005,44.77
18-03-2005,44.34
21-03-2005,44
22-03-2005,43.349998
23-03-2005,42.900002
24-03-2005,43.450001
28-03-2005,43.91
29-03-2005,43.73
30-03-2005,44.389999
31-03-2005,44.060001
01-04-2005,43.490002
04-04-2005,43.619999
05-04-2005,43.689999
06-04-2005,43.799999
07-04-2005,44.139999
08-04-2005,43.48
11-04-2005,43.259998
12-04-2005,44.310001
13-04-2005,46.27
14-04-2005,46.43
15-04-2005,46.419998
18-04-2005,47.09
19-04-2005,47.779999
20-04-2005,47.029999
21-04-2005,47.580002
22-04-2005,46.59
25-04-2005,46.5
26-04-2005,46.310001
27-04-2005,46.959999
28-04-2005,46.880001
29-04-2005,47.400002
02-05-2005,47.759998
03-05-2005,47.41
04-05-2005,48
05-05-2005,47.869999
06-05-2005,47.529999
09-05-2005,48.07
10-05-2005,47.209999
11-05-2005,47.57
12-05-2005,46.5
13-05-2005,46.490002
16-05-2005,47.380001
17-05-2005,47.98
18-05-2005,48.73
19-05-2005,48.09
20-05-2005,47.349998
23-05-2005,48.57
24-05-2005,48.330002
25-05-2005,47.41
26-05-2005,47.689999
27-05-2005,47.689999
31-05-2005,47.759998
01-06-2005,47.57
02-06-2005,47.27
03-06-2005,46.73
06-06-2005,47.130001
07-06-2005,47.040001
08-06-2005,47.110001
09-06-2005,47.68
10-06-2005,47.639999
13-06-2005,48.029999
14-06-2005,48.110001
15-06-2005,48.59
16-06-2005,48.720001
17-06-2005,48.599998
20-06-2005,48.349998
21-06-2005,48.18
22-06-2005,48.029999
23-06-2005,47.73
24-06-2005,47.529999
27-06-2005,47.990002
28-06-2005,49.060001
29-06-2005,48.709999
30-06-2005,47.900002
01-07-2005,48.240002
05-07-2005,48.759998
06-07-2005,47.939999
07-07-2005,48.099998
08-07-2005,49.790001
11-07-2005,50.66
12-07-2005,51.16
13-07-2005,51.060001
14-07-2005,51.009998
15-07-2005,51.389999
18-07-2005,50.830002
19-07-2005,50.889999
20-07-2005,51.75
21-07-2005,50.66
22-07-2005,51.099998
25-07-2005,51.349998
26-07-2005,51.669998
27-07-2005,51.509998
28-07-2005,51.900002
29-07-2005,51.34
01-08-2005,51.610001
02-08-2005,51.669998
03-08-2005,51.91
04-08-2005,50.689999
05-08-2005,49.98
08-08-2005,49.889999
09-08-2005,50.349998
10-08-2005,50.529999
11-08-2005,49.939999
12-08-2005,49.380001
15-08-2005,50.299999
16-08-2005,49.639999
17-08-2005,49.91
18-08-2005,49.580002
19-08-2005,49.799999
22-08-2005,49.759998
23-08-2005,49.400002
24-08-2005,48.779999
25-08-2005,48.889999
26-08-2005,47.349998
29-08-2005,47.400002
30-08-2005,46.810001
31-08-2005,47.040001
01-09-2005,45.959999
02-09-2005,46.68
06-09-2005,47.360001
07-09-2005,48.23
08-09-2005,47.82
09-09-2005,48.34
12-09-2005,48.240002
13-09-2005,47.240002
14-09-2005,46.5
15-09-2005,49.279999
16-09-2005,50.389999
19-09-2005,49.790001
20-09-2005,48.900002
21-09-2005,48.27
22-09-2005,48.709999
23-09-2005,48.619999
26-09-2005,47.900002
27-09-2005,47.779999
28-09-2005,47.130001
29-09-2005,48.41
30-09-2005,48.639999
03-10-2005,49.330002
04-10-2005,48.849998
05-10-2005,47.48
06-10-2005,47.700001
07-10-2005,47.650002
10-10-2005,47.900002
11-10-2005,47.709999
12-10-2005,46.630001
13-10-2005,46.73
14-10-2005,47.849998
17-10-2005,47.299999
18-10-2005,46.509998
19-10-2005,47.959999
20-10-2005,48.099998
21-10-2005,48.57
24-10-2005,49.23
25-10-2005,49.040001
26-10-2005,48.619999
27-10-2005,47.610001
28-10-2005,49.34
31-10-2005,49.709999
01-11-2005,49.200001
02-11-2005,49.849998
03-11-2005,49.400002
04-11-2005,48.869999
07-11-2005,48.799999
08-11-2005,48.310001
09-11-2005,48.830002
10-11-2005,49.360001
11-11-2005,49.650002
14-11-2005,49.25
15-11-2005,49.150002
16-11-2005,48.68
17-11-2005,48.939999
18-11-2005,49.07
21-11-2005,49.889999
22-11-2005,49.73
23-11-2005,49.939999
25-11-2005,49.98
28-11-2005,48.950001
29-11-2005,48.75
30-11-2005,48.09
01-12-2005,48
02-12-2005,49.110001
05-12-2005,48.400002
06-12-2005,48.720001
07-12-2005,48.849998
08-12-2005,48.52
09-12-2005,48.52
12-12-2005,48.549999
13-12-2005,48.41
14-12-2005,48.470001
15-12-2005,48.310001
16-12-2005,47.5
19-12-2005,46.75
20-12-2005,46.830002
21-12-2005,47.330002
22-12-2005,48.540001
23-12-2005,48.73
27-12-2005,47.650002
28-12-2005,47.52
29-12-2005,47.400002
30-12-2005,46.84
03-01-2006,46.549999
04-01-2006,46.130001
05-01-2006,45.700001
06-01-2006,46.700001
09-01-2006,46.669998
10-01-2006,46.740002
11-01-2006,48.599998
12-01-2006,48.57
13-01-2006,47.950001
17-01-2006,47.779999
18-01-2006,47.099998
19-01-2006,47.259998
20-01-2006,46.470001
23-01-2006,46.48
24-01-2006,47
25-01-2006,47.310001
26-01-2006,48.73
27-01-2006,49.849998
30-01-2006,49.630001
31-01-2006,49.48
01-02-2006,49.869999
02-02-2006,49.48
03-02-2006,48.860001
06-02-2006,49.32
07-02-2006,48.91
08-02-2006,49.09
09-02-2006,49.099998
10-02-2006,49.869999
13-02-2006,49.700001
14-02-2006,50.790001
15-02-2006,51.52
16-02-2006,51.419998
17-02-2006,51.32
21-02-2006,50.84
22-02-2006,51.43
23-02-2006,51.220001
24-02-2006,51.380001
27-02-2006,51.34
28-02-2006,50.990002
01-03-2006,51.610001
02-03-2006,51.52
03-03-2006,51.849998
06-03-2006,51.07
07-03-2006,50.700001
08-03-2006,50.43
09-03-2006,50.41
10-03-2006,50.880001
13-03-2006,51.049999
14-03-2006,51.669998
15-03-2006,51.869999
16-03-2006,51.82
17-03-2006,51.990002
20-03-2006,52.32
21-03-2006,52.52
22-03-2006,52.779999
23-03-2006,52.990002
24-03-2006,53.470001
27-03-2006,53.040001
28-03-2006,53.060001
29-03-2006,53.450001
30-03-2006,53.310001
31-03-2006,53.049999
03-04-2006,53.299999
04-04-2006,53.290001
05-04-2006,53.540001
06-04-2006,53.599998
07-04-2006,53.509998
10-04-2006,53.799999
11-04-2006,53.209999
12-04-2006,53.060001
13-04-2006,53.32
17-04-2006,53.169998
18-04-2006,54.220001
19-04-2006,54.639999
20-04-2006,54.639999
21-04-2006,54.52
24-04-2006,53.470001
25-04-2006,53.299999
26-04-2006,53.950001
27-04-2006,53.900002
28-04-2006,51.560001
01-05-2006,49.959999
02-05-2006,50.380001
03-05-2006,50.82
04-05-2006,50.900002
05-05-2006,51.080002
08-05-2006,50.970001
09-05-2006,50.529999
10-05-2006,50.389999
11-05-2006,49.900002
12-05-2006,49.209999
15-05-2006,49.369999
16-05-2006,49.02
17-05-2006,48.43
18-05-2006,48.099998
19-05-2006,48.48
22-05-2006,48.389999
23-05-2006,46.950001
24-05-2006,47.310001
25-05-2006,47.959999
26-05-2006,47.799999
30-05-2006,47.849998
31-05-2006,48.220001
01-06-2006,48.66
02-06-2006,48.490002
05-06-2006,47.119999
06-06-2006,47.259998
07-06-2006,47.200001
08-06-2006,47.849998
09-06-2006,46.860001
12-06-2006,46.119999
13-06-2006,45.439999
14-06-2006,45.610001
15-06-2006,46.970001
16-06-2006,46.349998
19-06-2006,46.130001
20-06-2006,45.720001
21-06-2006,46.41
22-06-2006,45.59
23-06-2006,44.650002
26-06-2006,44.700001
27-06-2006,44.07
28-06-2006,44.189999
29-06-2006,45.380001
30-06-2006,45.459999
03-07-2006,46.040001
05-07-2006,45.029999
06-07-2006,45.43
07-07-2006,44.990002
10-07-2006,44.689999
11-07-2006,45.029999
12-07-2006,44.209999
13-07-2006,44.040001
14-07-2006,45.029999
17-07-2006,45.540001
18-07-2006,45.34
19-07-2006,46.880001
20-07-2006,45.869999
21-07-2006,45.32
24-07-2006,46.119999
25-07-2006,46.220001
26-07-2006,46.009998
27-07-2006,45.57
28-07-2006,44.639999
31-07-2006,44.82
01-08-2006,44.880001
02-08-2006,45.060001
03-08-2006,45.25
04-08-2006,44.950001
07-08-2006,45.169998
08-08-2006,44.84
09-08-2006,44.470001
10-08-2006,44.790001
11-08-2006,44.380001
14-08-2006,44.310001
15-08-2006,45.279999
16-08-2006,45.75
17-08-2006,45.950001
18-08-2006,45.84
21-08-2006,45.27
22-08-2006,45.34
23-08-2006,45.060001
24-08-2006,44.5
25-08-2006,44.57
28-08-2006,44.799999
29-08-2006,44.970001
30-08-2006,45.110001
31-08-2006,45.189999
01-09-2006,45.380001
05-09-2006,45.869999
06-09-2006,45.110001
07-09-2006,44.73
08-09-2006,44.830002
11-09-2006,44.830002
12-09-2006,44.990002
13-09-2006,45.52
14-09-2006,45.400002
15-09-2006,44.950001
18-09-2006,44.490002
19-09-2006,44.650002
20-09-2006,45.59
21-09-2006,44.91
22-09-2006,44.400002
25-09-2006,45.040001
26-09-2006,45.330002
27-09-2006,45.610001
28-09-2006,45.43
29-09-2006,44.639999
02-10-2006,44.740002
03-10-2006,44.029999
04-10-2006,44.5
05-10-2006,44.880001
06-10-2006,45.299999
09-10-2006,45.580002
10-10-2006,45.650002
11-10-2006,45.57
12-10-2006,46.290001
13-10-2006,46.799999
16-10-2006,47.040001
17-10-2006,47.150002
18-10-2006,47.09
19-10-2006,46.810001
20-10-2006,46.68
23-10-2006,46.900002
24-10-2006,46.880001
25-10-2006,46.959999
26-10-2006,47.5
27-10-2006,45.669998
30-10-2006,46
31-10-2006,46.02
01-11-2006,45.740002
02-11-2006,45.48
03-11-2006,46.060001
06-11-2006,46.209999
07-11-2006,46.59
08-11-2006,46.790001
09-11-2006,46.419998
10-11-2006,46.98
13-11-2006,46.939999
14-11-2006,47.5
15-11-2006,47.84
16-11-2006,48.560001
17-11-2006,48.099998
20-11-2006,48.380001
21-11-2006,48.139999
22-11-2006,48.299999
24-11-2006,48.080002
27-11-2006,46.830002
28-11-2006,47.009998
29-11-2006,47.82
30-11-2006,47.48
01-12-2006,47.09
04-12-2006,47.77
05-12-2006,47.630001
06-12-2006,47.029999
07-12-2006,46.57
08-12-2006,46.57
11-12-2006,46.59
12-12-2006,46.59
13-12-2006,46.580002
14-12-2006,47.34
15-12-2006,46.759998
18-12-2006,46.41
19-12-2006,46.400002
20-12-2006,46.560001
21-12-2006,46.209999
22-12-2006,46.16
26-12-2006,46.73
27-12-2006,47.25
28-12-2006,47.240002
29-12-2006,46.619999
03-01-2007,46.990002
04-01-2007,47.330002
05-01-2007,46.5
08-01-2007,46.509998
09-01-2007,46.48
10-01-2007,46.41
11-01-2007,47.049999
12-01-2007,47.560001
16-01-2007,47.52
17-01-2007,47.029999
18-01-2007,46.970001
19-01-2007,46.869999
22-01-2007,46.68
23-01-2007,47.290001
24-01-2007,47.970001
25-01-2007,47.099998
26-01-2007,46.419998
29-01-2007,47.130001
30-01-2007,46.759998
31-01-2007,46.650002
01-02-2007,46.84
02-02-2007,47.400002
05-02-2007,47.990002
06-02-2007,48.07
07-02-2007,48.439999
08-02-2007,48.490002
09-02-2007,48.169998
12-02-2007,48.09
13-02-2007,48.740002
14-02-2007,48.939999
15-02-2007,49.509998
16-02-2007,50.389999
20-02-2007,50.59
21-02-2007,50.119999
22-02-2007,50
23-02-2007,49.82
26-02-2007,49.360001
27-02-2007,48.139999
28-02-2007,48.849998
01-03-2007,48.07
02-03-2007,47.560001
05-03-2007,46.700001
06-03-2007,47.290001
07-03-2007,47.150002
08-03-2007,47.84
09-03-2007,47.610001
12-03-2007,47.66
13-03-2007,46.610001
14-03-2007,46.689999
15-03-2007,46.779999
16-03-2007,46.630001
19-03-2007,47.029999
20-03-2007,47.360001
21-03-2007,48.150002
22-03-2007,48.25
23-03-2007,48.389999
26-03-2007,48.889999
27-03-2007,48.610001
28-03-2007,48.57
29-03-2007,48.73
30-03-2007,48.59
02-04-2007,48.150002
03-04-2007,48.759998
04-04-2007,47.939999
05-04-2007,47.950001
09-04-2007,48.080002
10-04-2007,48.049999
11-04-2007,47.73
12-04-2007,47.82
13-04-2007,48.110001
16-04-2007,49.09
17-04-2007,49
18-04-2007,51.389999
19-04-2007,51.810001
20-04-2007,51.939999
23-04-2007,51.5
24-04-2007,51.59
25-04-2007,51.490002
26-04-2007,51.560001
27-04-2007,51.919998
30-04-2007,51.220001
01-05-2007,51.580002
02-05-2007,52.599998
03-05-2007,53.209999
04-05-2007,53.259998
